timestamp,value
1477217520,0.007530643518909998
1477217580,0.00908743017808
1477218960,0.027644499326400004
1477219020,0.012193074577200001
1477219080,0.00947118986969
1477219140,0.00479403367564
1477219200,0.0127872904397
1477219260,0.00590725393804
1477219320,0.0024366527129699995
1477219380,0.006760179108569999
1477219440,0.0123817828553
1477219500,0.00784508180221
1477219560,0.00910170223274
1477219620,0.00630850256009
1477219680,0.00968572377047
1477219740,0.011626043580700001
1477219800,0.015118868433700004
1477219860,0.00875169708308
1477220100,0.0086746732961
1477220160,0.0038575150421799997
1477220220,0.0105458982386
1477220280,0.0088570384388
1477220340,0.00463862685839
1477220400,0.00714733690841
1477220460,0.00630691677625
1477220520,0.0044619252294300004
1477220580,0.00397055877661
1477220640,0.145290159299
1477286700,0.010139447797799999
1477487820,0.201421719303
1477487880,0.153129185451
1477487940,0.022000483092600002
1477488000,0.00132422388196
1477488060,0.00243383471413
1477488120,0.0244036660567
1477488180,0.026403087356500002
1477488240,0.0653766565911
1477488300,0.113056749025
1477488360,0.107556893156
1477488420,0.0921167455333
1477488480,0.188727258704
1477488540,0.129615150861
1477488600,0.187380937716
1477488660,0.233466851468
1477488720,0.209805260098
1477488780,0.210471688987
1477488840,0.216760354322
1477488900,0.178643314502
1477488960,0.182326848726
1477489020,0.178664855636
1477489080,0.203567754958
1477489140,0.182052199244
1477489200,0.20109321698199997
1477489260,0.206588899256
1477489320,0.145890017497
1477594320,0.004407817564779999
1477594380,0.00530283041542
1477594440,0.0125895441934
1477594500,0.00529679236523
1477594560,0.0050537073393500005
1477594620,0.009786942015549999
1477594680,0.00773984194979
1477594740,0.009231843502600002
1477594800,0.005804812246260001
1477594860,0.0054250182409
1477594920,0.00917768913196
1477594980,0.00980594468692
1477595040,0.007175923084250002
1477595100,0.00657133979908
1477595160,0.00665630054822
1477595220,0.0052566532754099995
1477595280,0.0046595283766199995
1477595340,0.0053069746840100004
1477595400,0.0107106793821
1477595460,0.004689751055319999
1477595520,0.005954356135880001
1477595580,0.0200133625696
1477595640,0.0042155273929
1477595700,0.0130352962765
1477595760,0.00770352285092
1477595820,0.00839060237494
1477595880,0.00358991145815
1477595940,0.00599897674306
1477596000,0.0051175640978500005
1477596060,0.00447572779411
1477596120,0.00694328628487
1477596180,0.003944022672179999
1477596240,0.012820559604400001
1477596300,0.00715296422531
1477596360,0.00392055794008
1477596420,0.00453376701123
1477596480,0.0055782070115099995
1477596540,0.019779752937200003
1477596600,0.0103460615716
1477596660,0.00629823963221
1477596720,0.0077637087861800015
1477596780,0.00762952268697
1477596840,0.005399984004899999
1477596900,0.006308279268840001
1477596960,0.0046938369539499996
1477597020,0.006358185602029999
1477597080,0.00794335861455
1477597140,0.005683571311560001
1477597200,0.00494197422589
1477597260,0.00842601349635
1477597320,0.007636202806930002
1477597380,0.00398846816941
1477597440,0.00859184909602
1477597500,0.00577005616576
1477597560,0.0047381981390100004
1477597620,0.00653651237749
1477597680,0.004812431782890001
1477597740,0.0074459166710600004
1477597800,0.00667867570736
1477597860,0.00481893679291
1477597920,0.010293528589299999
1477597980,0.00475103304912
1477598040,0.00361211150734
1477598100,0.00724265942844
1477598160,0.00712961623319
1477598220,0.007236109019520001
1477598280,0.00581600631138
1477598340,0.00408925366879
1477598400,0.005219497540159999
1477598460,0.00521689683325
1477598520,0.00516248304049
1477598580,0.0043123177914
1477598640,0.00307419971083
1477598700,0.00358948341164
1477598760,0.00954243665349
1477598820,0.0084126532564
1477598880,0.005998276303289999
1477598940,0.00493449638286
1477599000,0.00494649465659
1477599060,0.0066267912804
1477599120,0.00687869017329
1477599180,0.00395039797113
1477599240,0.004127194156
1477599300,0.0033638445243299995
1477599360,0.00334858401725
1477599420,0.0030579858273999997
1477599480,0.005493213834590001
1477599540,0.0184238182942
1477599600,0.00541424573677
1477599660,0.006540079431839999
1477599720,0.005639300924260001
1477599780,0.00522013960994
1477599840,0.005486112153659999
1477599960,0.00567344736274
1477600020,0.003481557318
1477600140,0.00529017061524
1477600200,0.0040058364813400004
1477600260,0.00618758960617
1477600320,0.005757921695399999
1477600380,0.00499081044277
1477600440,0.006780823172939999
1477600500,0.00447260824295
1477600560,0.00444472036346
1477600620,0.004641349370529999
1477600680,0.00530571648666
1477600740,0.0060596555803999995
1477600800,0.006017538396799999
1477600860,0.00421643537038
1477600920,0.0033727037902399996
1477600980,0.004494581297770001
1477601040,0.00869827702682
1477601100,0.00469798770812
1477601160,0.00390401977897
1477601220,0.00443084776479
1477601280,0.0041818673709099995
1477601340,0.00622785840704
1477601400,0.00439406170607
1477601460,0.0050976793912
1477601520,0.00528019583415
1477601580,0.0028343639471999998
1477601640,0.0041299116028700004
1477601700,0.005530992182979999
1477601760,0.00485927044933
1477601820,0.00379779290034
1477601880,0.00730738525107
1477601940,0.006563168001840001
1477602000,0.00611819418511
1477602060,0.009140137777940002
1477602120,0.00319533687666
1477602180,0.012621453115999999
1477602240,0.0052933615074900004
1477602300,0.005074143318020001
1477602360,0.0065087542090600005
1477602420,0.00263840943766
1477602540,0.0037764878575100003
1477602600,0.0028228780321699998
1477602660,0.0040552045136
1477602720,0.003706826528760001
1477602780,0.0027811824095500003
1477602840,0.0036391562649
1477602900,0.0034860842342399998
1477602960,0.00383683593161
1477603020,0.0040100715476999995
1477603080,0.00556426307176
1477603140,0.0152873398288
1477603200,0.00418147823771
1477603260,0.00491783499626
1477603320,0.00366457314856
1477603440,0.0060867392512600005
1477603500,0.00209923944379
1477603560,0.00463893025912
1477603620,0.00401468926169
1477603680,0.00660298929952
1477603740,0.00389115892664
1477603800,0.009239366744510001
1477603860,0.004786113407310001
1477603920,0.00404389370852
1477604040,0.0033620285693899995
1477604100,0.00457813468183
1477604160,0.00576505580411
1477604220,0.00399465538733
1477604280,0.00373770424836
1477604340,0.00273906522597
1477604400,0.00435287844217
1477604460,0.00365153070072
1477604520,0.00313939249329
1477604580,0.00366424238534
1477604640,0.0025255867512399997
1477604700,0.00515799503754
1477604760,0.0036858327925100003
1477604820,0.00266896936514
1477604880,0.0036444679331
1477604940,0.00234061228356
1477605000,0.00380244952765
1477605060,0.00402147963607
1477605120,0.0034680738525400003
1477605180,0.004724332025890001
1477605240,0.00442376554051
1477605300,0.00317095768155
1477605360,0.00949016309333
1477605420,0.00273195705948
1477605480,0.00499953351205
1477605540,0.00550973253902
1477605600,0.00388723516686
1477605660,0.00285537714011
1477605720,0.00517934547925
1477605780,0.00448908803406
1477605840,0.00341874473361
1477605900,0.0021957315068299997
1477605960,0.00234575532738
1477606020,0.0029273602969699998
1477606080,0.0036235195957300004
1477606140,0.00695534941413
1477606200,0.00571336594375
1477606260,0.0049906807317
1477606320,0.0026641181712199996
1477606380,0.0037497998054
1477606440,0.00470752795712
1477606500,0.00786112179782
1477606560,0.00845643074166
1477606620,0.0030732917333499998
1477606680,0.00304882822604
1477606740,0.00334242274154
1477606800,0.00531272736986
1477606860,0.00240758210766
1477606920,0.0033642985130700005
1477606980,0.0047716635943999995
1477607040,0.0044625167218999996
1477607100,0.00393003333355
1477607160,0.00207707830792
1477607220,0.0027442147553499996
1477607280,0.00361320756586
1477607340,0.00332848528735
1477607400,0.0060430136504399995
1477607460,0.0036472891488200003
1477607520,0.0035163004274
1477607580,0.0034556021334
1477607640,0.00342541836802
1477607700,0.0021641468619299996
1477607760,0.0034393363655599997
1477607820,0.0036608828686799997
1477607880,0.0029924622816999997
1477607940,0.00334633353023
1477608000,0.004471706751029999
1477608060,0.00314126033267
1477608120,0.00409589487544
1477608180,0.00250411308402
1477608240,0.0141515897226
1477608300,0.007147127227290002
1477608360,0.00365469565078
1477608420,0.0030240015277399994
1477608480,0.0030843755440700003
1477608540,0.0030635439466399996
1477608600,0.0032169597116100002
1477608660,0.00839274260757
1477608720,0.00291608191965
1477608780,0.00405539908019
1477608840,0.0026654541952300004
1477608900,0.00299772855103
1477608960,0.00343842838808
1477609020,0.00596124379355
1477609080,0.00363688632122
1477609140,0.00399426625412
1477609200,0.00314437339829
1477609260,0.003920408772349999
1477609320,0.0029692634572800005
1477609380,0.00279068374524
1477609440,0.005264176517319999
1477609500,0.00374940418663
1477609560,0.0033342704009600003
1477609620,0.00393230327723
1477609680,0.00473404738484
1477609740,0.0035094387119499995
1477609800,0.00382068690373
1477609860,0.00520878340599
1477609920,0.00338965702674
1477609980,0.0024513985062300002
1477610040,0.0030512278807800003
1477610100,0.00417140617333
1477610160,0.0143362334271
1477610220,0.0168240268443
1477610280,0.0037787188878699997
1477610340,0.00656543794552
1477610400,0.00391816477089
1477610460,0.00249231586245
1477610520,0.00826698772772
1477610580,0.004644955338199999
1477610640,0.0040863286842100005
1477610700,0.00494502243597
1477610760,0.00416584805408
1477610820,0.00396602815476
1477610940,0.003081165195130001
1477611000,0.00346117970931
1477611060,0.0031184960403300003
1477611120,0.0043321311569399995
1477611180,0.0038030461985700003
1477611240,0.00262001640831
1477611300,0.003614381451010001
1477611360,0.00243336218231
1477611420,0.00246948671459
1477611480,0.004578264392899999
1477611540,0.00567847366661
1477611600,0.00528077953395
1477611660,0.00595534193999
1477611720,0.00398814389175
1477611780,0.00372080938183
1477611840,0.0104223965348
1477611900,0.00335839665951
1477611960,0.0046031689178400005
1477612020,0.00501589656321
1477612080,0.0046117947038199995
1477612140,0.006335654789600001
1477612200,0.0027528924257499998
1477612260,0.00415975163391
1477612320,0.00273128256192
1477612380,0.0023893252749299996
1477612440,0.00315598253881
1477612500,0.0024306382499
1477612560,0.00400967592893
1477612620,0.00694438882893
1477612680,0.00545459236427
1477612740,0.00441858358337
1477612800,0.0034210471050500004
1477612860,0.00318302729638
1477612920,0.0038347605545400003
1477612980,0.0025773349815700003
1477613040,0.00365738066987
1477613100,0.00314456796488
1477613160,0.0026837045423999998
1477613220,0.00504502966895
1477613280,0.007282675292720002
1477613340,0.0027442731253200002
1477613400,0.00584456868842
1477613460,0.004882501701479999
1477613520,0.00378715010725
1477613580,0.0024126732670599997
1477613640,0.00378857044343
1477613700,0.00246306601675
1477613760,0.00312517616031
1477613820,0.00451178747085
1477613880,0.00320485766901
1477613940,0.00808396541161
1477614000,0.0042578521142000005
1477614060,0.0029444237878800002
1477614120,0.00274291115912
1477614240,0.00517454616975
1477614300,0.00500261414991
1477614360,0.0029231511728299996
1477614480,0.00344299421766
1477614540,0.00381413649482
1477614600,0.00676117194623
1477614720,0.0027982329293600003
1477614780,0.0053118453346
1477614840,0.00356394330247
1477614960,0.00479267678731
1477615080,0.00183414893533
1477615140,0.00142540990529
1477615200,0.003772953230920001
1477615260,0.0031003429764499997
1477616220,0.00294079836356
1477616280,0.00569053679587
1477616340,0.0040848694347
1477616400,0.00239642047031
1477616460,0.0030601260600000004
1477616520,0.00213956661465
1477616580,0.0024497706323499996
1477616640,0.0015491866913599998
1477616700,0.0014610480210599998
1477616760,0.00389456384216
1477616820,0.0029041420159000002
1477616880,0.0028066706343000004
1477616940,0.0036498574279599997
1477617960,0.0103139580824
1477618020,0.00338180950717
1477618080,0.00315734450502
1477618140,0.0030073985111
1477618200,0.00258291904304
1477618320,0.00288605380756
1477618380,0.0029365762683
1477618440,0.0028180203527
1477618500,0.00256586203766
1477618560,0.00356391087469
1477618620,0.00189188333144
1477618680,0.00342039854972
1477618860,0.00339050014868
1477618920,0.0026737816457399997
1477618980,0.0025916096845399997
1477619040,0.0021992337056399996
1477619100,0.00301809318862
1477619160,0.00218840283153
1477619220,0.0034516524314000003
1477619280,0.004038212363760001
1477619340,0.0021524144958800003
1477619400,0.00259472275016
1477619460,0.00185232145588
1477619520,0.00206225881847
1477619580,0.0021559102091300002
1477619640,0.00260159743673
1477619700,0.00186639510669
1477619760,0.00199883010652
1477619820,0.0030588289493400003
1477619880,0.0030946940594699995
1477619940,0.00276600621466
1477620000,0.00225059928834
1477620060,0.00361016584133
1477620120,0.00120091247538
1477620180,0.00279622889338
1477620240,0.0014777807487499999
1477620660,0.00427570684262
1477620720,0.0044754683719799996
1477620780,0.0025878480635900003
1477621020,0.00791423847991
1477621080,0.00349070194826
1477621140,0.00271146271083
1477621200,0.00137245536202
1477621260,0.0036608180131399997
1477621320,0.0016911554546300005
1477621380,0.000697568678321
1477621440,0.0019353365390199998
1477621500,0.00354472660783
1477621560,0.0022459296899099996
1477621620,0.0026056833353600003
1477621680,0.00180602757592
1477621740,0.00277288090124
1477621800,0.0033283685474
1477621860,0.00432831765157
1477621920,0.00250548153578
1477622700,0.056530245603300014
1477790580,0.0134930290945
1477793580,0.013216828740299998
1477793640,0.0168295361505
1477793700,0.014479553547200001
1477793820,0.0132411495276
1477793880,0.0131503046866
1477793940,0.0177293590756
1477794000,0.0108754254141
1477794060,0.0259514486965
1477794120,0.013094300644200002
1477794180,0.012627292238100002
1477794240,0.015446686061200001
1477794300,0.0154702521186
1477794360,0.0135093096975
1477794420,0.0164436997199
1477794480,0.019852460616099996
1477794540,0.0121854825704
1477794600,0.017061654114899998
1477794660,0.022805765095099996
1477794720,0.022773419526
1477794780,0.018518436933500002
1477794840,0.015564978427899999
1477794900,0.015122583459499999
1477794960,0.0181805027503
1477795020,0.0169818683779
1477795080,0.015321755151500001
1477795140,0.026437402364500002
1477795200,0.0142915025699
1477796820,0.030957772649599997
1477796880,0.0182952525071
1477796940,0.019927009451400003
1477797000,0.00852576626654
1477797060,0.014247096724399999
1477797120,0.0121538147181
1477797180,0.0106295066736
1477797240,0.0164897536491
1477797300,0.0093667510613
1477797360,0.0304477908446
1477797420,0.0169877213857
1477797480,0.00931102426665
1477797540,0.0107673450056
1477797600,0.0132478034733
1477797720,0.0245710630315
1477797780,0.0149578212919
1477797840,0.018438189117
1477797900,0.0181195082488
1477797960,0.0128245385985
1477798020,0.0149816645971
1477798080,0.0111474978576
1477798140,0.0151001880036
1477798500,0.00947230543489
1477798560,0.0204049537404
1477798620,0.0137034293197
1477798740,0.0155236993208
1477798800,0.0114291507506
1477798860,0.017683459172900002
1477798920,0.0158613254509
1477798980,0.011444599610500001
1477799040,0.024446301551
1477799100,0.011283333844899998
1477799160,0.00857848954404
1477799220,0.017200740061700002
1477799280,0.0169322718388
1477799340,0.0171851833833
1477799400,0.013812557108499999
1477799460,0.00971166264572
1477799520,0.012395898198299999
1477799580,0.0123897217349
1477799640,0.012260493485299999
1477799700,0.010241421455799999
1477799760,0.00730099359389
1477799820,0.0085247496915
1477799880,0.022662520432099997
1477799940,0.0199793784678
1477800000,0.0142454332381
1477800060,0.0117190440624
1477800120,0.011747538968400001
1477800180,0.0157381042355
1477800240,0.016336343236
1477800300,0.009381891868139999
1477800360,0.00980176815945
1477800420,0.007988876028589999
1477800480,0.007952633588619999
1477800540,0.0072624869641000015
1477800600,0.013045951719899999
1477800660,0.0437550659965
1477800720,0.0128584090301
1477800780,0.015532170779399999
1477800840,0.0133928964543
1477800900,0.0123974230608
1477800960,0.013029085816
1477801020,0.0134739914167
1477801080,0.00826843416092
1477801140,0.0125637408962
1477801200,0.00951355373674
1477801260,0.014695036647600001
1477801320,0.0136746109579
1477801380,0.011852785289
1477801440,0.016103917218599998
1477801500,0.010622097997999999
1477801560,0.0105558665947
1477801620,0.0110228441956
1477801680,0.0126006610529
1477801740,0.0143912039358
1477801800,0.0142911791143
1477801860,0.0100137086499
1477801920,0.00800991605111
1477801980,0.010674282182700001
1477802040,0.0206577112584
1477802100,0.011157355554799998
1477802160,0.00927174750427
1477802220,0.0105229203223
1477802280,0.009931612515129999
1477802340,0.014790671713299997
1477802400,0.010435556480600001
1477802460,0.012106590187299999
1477802520,0.0125400516176
1477802580,0.006731403525939999
1477802640,0.0098082218706
1477802700,0.0131356721673
1477802760,0.0115403887028
1477802820,0.0090194674685
1477802880,0.0173544585279
1477802940,0.015587004220200004
1477803000,0.014530228272
1477803060,0.021707093933599996
1477803120,0.007588684326439998
1477803240,0.012571319001
1477803300,0.0120506939635
1477803360,0.015457775970600001
1477803420,0.00626602780086
1477803480,0.00896886975693
1477803540,0.00670412542938
1477803600,0.00963079872315
1477803660,0.00880342987267
1477803720,0.0066051017802
1477803780,0.00864271860255
1477803840,0.00827918521197
1477803900,0.00911219143303
1477803960,0.009523611668450001
1477804020,0.0132146877716
1477804080,0.0363061895019
1477804140,0.00993068835601
1477804200,0.011679474649600001
1477804260,0.008703081595420001
1477804320,0.014455525410200001
1477804380,0.00498554373624
1477804440,0.0110170990065
1477804500,0.009534578356620001
1477804560,0.015681576503000002
1477804620,0.009241204045499999
1477804680,0.021942754508
1477804740,0.0113666467891
1477804800,0.0096039364982
1477804860,0.00798456328605
1477804920,0.010872714547399999
1477804980,0.013691553875
1477805040,0.009486999564839999
1477805100,0.00887676189846
1477805160,0.00650507695864
1477805220,0.010337749640899998
1477805280,0.00867210686241
1477805340,0.0074558210509799985
1477805400,0.00870229606018
1477805460,0.00599808326807
1477805520,0.0122498348501
1477805580,0.00875357148841
1477805640,0.006338605096709999
1477805700,0.00865533337447
1477805760,0.005558784232689999
1477805820,0.00903052657256
1477805880,0.00955070493317
1477805940,0.00823641204759
1477806000,0.011219921126899998
1477806060,0.010506100626399999
1477806120,0.00753078575787
1477806180,0.0225383750577
1477806240,0.00648819565214
1477806300,0.011873501855799998
1477806360,0.0130851822743
1477806420,0.0092318854411
1477806480,0.006781308118149999
1477806540,0.012300540380299999
1477806600,0.0106612361365
1477806660,0.008119259477079999
1477806720,0.00521470439149
1477806780,0.00557099853568
1477806840,0.006952262151810001
1477806900,0.00860558280878
1477806960,0.016518402581700002
1477807020,0.0135687947392
1477807080,0.011852477235900001
1477807140,0.006327083913060001
1477807200,0.008905487844290001
1477807260,0.0111800128558
1477807320,0.018669536948599998
1477807380,0.0200833463683
1477807440,0.0072988372226299985
1477807500,0.00724073841958
1477807560,0.00793800106931
1477807620,0.012617311319600002
1477807680,0.00571783201642
1477807740,0.00798995421422
1477807800,0.0113323296806
1477807860,0.010598131471599999
1477807920,0.009333527541110002
1477807980,0.00493291287463
1477808040,0.006517306664270001
1477808100,0.00858109259222
1477808160,0.007904900770329999
1477808220,0.014351680730999999
1477808280,0.00866203352806
1477808340,0.008350946167259999
1477808400,0.008206792747939999
1477808460,0.00813510880591
1477808520,0.005139693476640001
1477808580,0.00816816289694
1477808640,0.008694317486479999
1477808700,0.00710687397176
1477808760,0.007947288868420001
1477808820,0.010619957029399999
1477808880,0.00746025701474
1477808940,0.00972743496129
1477809000,0.005947085087569999
1477809060,0.0336088770979
1477809120,0.016973858999000002
1477809180,0.008679623356549999
1477809240,0.007181777068039998
1477809300,0.007325160354760002
1477809360,0.0072756870368
1477809420,0.007640036767930002
1477809480,0.0199320923265
1477809540,0.00692547694012
1477809600,0.00963126080271
1477809660,0.00633025685936
1477809720,0.00711938092512
1477809780,0.00816600652566
1477809840,0.0141574840956
1477809900,0.00863732767438
1477809960,0.00948607540571
1477810020,0.007467650287659998
1477810080,0.00931067000567
1477810140,0.007051778685850002
1477810200,0.0066276666652700005
1477810260,0.0125020070673
1477810320,0.00890454828252
1477810380,0.00791863993585
1477810440,0.00933891846929
1477810500,0.0112429942995
1477810560,0.00833465016151
1477810620,0.00907383882975
1477810680,0.0123704530173
1477810740,0.00805017858322
1477810800,0.00582189233279
1477810860,0.0072464374008000005
1477810920,0.00990676803758
1477810980,0.034047390598
1477811040,0.0399556938476
1477811100,0.0089741682692
1477811160,0.0155923951484
1477811220,0.00930534068809
1477811280,0.00591906766374
1477811340,0.0196334349058
1477811400,0.011031408070100002
1477811460,0.009704716049709999
1477811520,0.0117440425664
1477811580,0.00989356796488
1477811640,0.00941901225927
1477811760,0.00731753604206
1477811820,0.00822003902859
1477811880,0.0074061937065
1477811940,0.010288476557399999
1477812000,0.00903194361655
1477812060,0.00622234588002
1477812120,0.00858388047223
1477812180,0.0057790575578
1477812240,0.00586485032898
1477812300,0.010873022600399998
1477812360,0.0134859284719
1477812420,0.012541437856299999
1477812480,0.014143467682299998
1477812540,0.009471535302299999
1477812600,0.008836637990209999
1477812660,0.024752352244500002
1477812720,0.00797593780098
1477812780,0.0109321687838
1477812840,0.011912362746600002
1477812900,0.0109526543108
1477812960,0.0150466791909
1477813020,0.006537915412529999
1477813080,0.00987908947208
1477813140,0.006486593776340001
1477813200,0.0056744735512600005
1477813260,0.0074952210346
1477813320,0.005772588443979999
1477813380,0.009522672106680001
1477813440,0.0164923721
1477813500,0.0129542289277
1477813560,0.0104937939075
1477813620,0.00812472741852
1477813680,0.00755945009309
1477813740,0.00910726258442
1477813800,0.00612098102775
1477813860,0.00868600005444
1477813920,0.007468112367220002
1477813980,0.0063735999218599996
1477814040,0.011981551459
1477814100,0.017295774424099998
1477814160,0.006517445288140001
1477814220,0.013880390387600002
1477814280,0.011595561001899998
1477814340,0.008994191716690001
1477814400,0.00572992309817
1477814460,0.008997564897469999
1477814520,0.00584960170358
1477814580,0.007422058437979998
1477814640,0.010715145418200001
1477814700,0.0076112954194599985
1477814760,0.019198772068599997
1477814820,0.010112069985
1477814880,0.00699278652901
1477814940,0.00651421073123
1477815000,0.00512074821478
1477815060,0.012289142417799999
1477815120,0.0118808181155
1477815180,0.00694226583071
1477815240,0.00590135461403
1477815300,0.0081768499926
1477815360,0.009058282151319999
1477815420,0.016057247183299997
1477815480,0.00548440482658
1477815540,0.0066455953521
1477815600,0.012615216559
1477815660,0.008464094048239999
1477815720,0.005402770771419999
1477815780,0.0113822342728
1477815840,0.00584245487308
1477815900,0.0043559757417
1477815960,0.0033852544098200003
1477816020,0.008960475311629999
1477816080,0.00736308168378
1477816140,0.00577089415227
1477816200,0.00494716032765
1477816260,0.005876525539130001
1477816320,0.00810624423622
